sectionId,webPublicationDate,webTitle,fortnight
business,2012-05-26,"Eurozone crisis: if Greece goes, Germany's prosperity goes with it",57
business,2012-05-27,Recession: will over-restrictive policies dangerously weaken demand?,57
business,2012-05-27,"Consumers face brighter economic outlook this year, say analysts",57
business,2012-05-27,Spain hopes to draw European Central Bank into funding Bankia bailout,57
business,2012-05-28,"Eurozone crisis is raising borrowing costs for UK firms, says Bank adviser",57
business,2012-05-28,Bankia could sell large stake in BA parent company IAG,57
business,2012-05-28,Ireland's oldest stockbroking firm ordered to cease trading,57
technology,2012-05-28,"RIM 'could cut 6,000 jobs'",57
business,2012-05-29,Retail sales: what the economists say,58
business,2012-05-29,Private sector pay deals average 3%,58
business,2012-05-29,"One bust bank could bring Spain to its knees, warns prime minister",58
business,2012-05-29,FTSE gains ground but Wolseley loses 4% on slowdown in Europe,58
business,2012-05-29,UK retail sales improve in May,58
business,2012-05-29,Former Bankia executive gets €14m payoff,58
business,2012-05-29,Eurozone crisis: Spanish fears send euro near to two-year low against dollar,58
business,2012-05-29,US home prices hit new lows in crunch week for economy,58
technology,2012-05-29,Opera Software shares surge on Facebook takeover talk,58
technology,2012-05-29,RIM faces another writedown on unsold smartphones and tablets,58
technology,2012-05-29,Facebook shares fall below $30 as US authorities begin investigation into IPO,58
business,2012-05-29,"Wall Street moves higher after holiday break, despite eurozone worries",58
business,2012-05-30,"Amid the deepening crisis, European commission is in denial",58
business,2012-05-30,Spanish bailout fears rock European stock markets,58
business,2012-05-30,European commission country scorecards,58
business,2012-05-30,WPP investors put on alert over Sir Martin Sorrell's 30% pay rise,58
business,2012-05-30,RBS shares won't regain pre-crisis value 'in lifetimes',58
business,2012-05-30,Miss Selfridge interns finally get paid – a year late,58
business,2012-05-30,European commission's report cards tell ailing economies: 'Must try harder',58
business,2012-05-30,"Eurozone faces 'financial disintegration' unless it acts again, warns commission",58
business,2012-05-30,The Greek crisis: a cautionary tale from Argentina,58
business,2012-05-30,Paul Krugman attacks Britain's austerity drive as 'deeply destructive',58
business,2012-05-30,Italy's austerity drive can't save it from Spanish fate,58
business,2012-05-30,"UK growth set to remain weak, European commission warns",58
business,2012-05-30,"Top London house prices could halve if eurozone collapses, warns City firm",58
technology,2012-05-30,Blackberry is a ship heading for the rocks of a breakup,58
technology,2012-05-30,Mark Zuckerberg sees $4bn wiped off fortune in Facebook IPO disaster,58
business,2012-05-30,Foreign aid works – it saves lives,58
business,2012-05-30,Shareholder spring: gold miner pay report voted down over bonus row,58
business,2012-05-31,Kingfisher profits plummet as wettest April dampens sales,58
business,2012-05-31,Bernie Ecclestone signals delay to F1 flotation as another Asian IPO fails,58
business,2012-05-31,ECB president: governments are taking worst approach to rescuing banks,58
business,2012-05-31,Xstrata's big players strike it rich without needing to dig | Nils Pratley,58
business,2012-05-31,Canada's CGI pays £1.7bn cash for British IT giant Logica,58
business,2012-05-31,Families caught in foreclosure crisis unite in national campaign,58
business,2012-05-31,Public sector job cuts dragging down US's already fragile economic recovery,58
business,2012-05-31,Downbeat US jobs and GDP numbers push Wall Street lower in early trading,58
business,2012-05-31,"FTSE records worst month since February 2009, but InterContinental gains on stakebuilding",58
business,2012-05-31,China and India swell ranks of millionaires in global rich list,58
technology,2012-05-31,Danny Bilson on THQ: his last interview as the company's boss,58
business,2012-06-01,Hedge fund group Man and BP lead FTSE higher after May's poor market performance,58
business,2012-06-01,US economy falters: Obama searches for the upside,58
business,2012-06-01,Eurozone crisis glossary,58
business,2012-06-01,Austerity and debt realism | Kenneth Rogoff,58
business,2012-06-01,Global share prices tumble as eurozone panic spreads,58
business,2012-06-01,US jobs slump and euro fears send global markets into tailspin,58
business,2012-06-01,US unemployment: six reasons May figures show a troubled recovery,58
business,2012-06-01,"Letters: How to save Europe for the many, not the few",58
business,2012-06-01,Plus Markets rejects Gulf bank bid in favour of £1 offer from Icap,58
business,2012-06-01,"Publicans push the boat out for jubilee, Euros, and Olympics",58
business,2012-06-01,UK manufacturing slump raises fears of longer recession,58
business,2012-06-01,US jobs recovery hits a wall as unemployment rate rises again,58
business,2012-06-01,World stock markets plunge as global crisis deepens,58
business,2012-06-01,Lloyds suitor loses £23m but pays boss nearly £1m,58
business,2012-06-01,Deeper recession looms as factory output slumps,58
business,2012-06-01,Energy taxes can beat debt Catch-22,58
business,2012-06-02,Support? Criticism? The IMF's view of the UK offers something for everyone,58
business,2012-06-02,Barack Obama attacks Congress over latest low employment numbers,58
business,2012-06-02,Zara's owner bucks the economic gloom to outgrow Spain's retail banks,58
business,2012-06-02,"With $30bn, BP can find new partners after its dance with the Great Bear",58
business,2012-06-02,How could Spain's 'secure' banks descend into crisis?,58
business,2012-06-03,UK disposable incomes forecast to fall for the third year running,58
business,2012-06-03,Diamond jubilee marks 60 years of British economic potential squandered,58
business,2012-06-03,Wonga windfall for boss as short-term loans firms float on US stock market,58
business,2012-06-03,A UK index of manufacturing decline and banking's rise,58
business,2012-06-03,Paul Krugman: 'I'm sick of being Cassandra. I'd like to win for once',58
business,2012-06-03,Coryton refinery closure brings to end love-hate relationship with plant,58
technology,2012-06-03,The Kindle's achilles heel is hard to find,58
business,2012-06-04,Jérôme Kerviel seeks to put SocGen in dock over €5bn loss,58
technology,2012-06-04,Groupon slumps to lowest price ever,58
business,2012-06-05,Is America healing fast enough?,58
business,2012-06-05,G7 finance ministers back greater fiscal and financial union in eurozone,58
business,2012-06-05,ECB under growing pressure to stimulate eurozone economy,58
business,2012-06-05,The price of inequality,58
business,2012-06-05,"Lloyd's Register, and the art of staying afloat in troubled waters",58
business,2012-06-05,World's super-wealthy spend their riches on luxury travel adventures,58
business,2012-06-05,Lloyds bank business barometer shows confidence plunged last month,58
business,2012-06-06,Europe's crisis can't be solved by austerity,58
business,2012-06-06,FTSE 100 makes biggest one day gain for six months,58
business,2012-06-06,Letters: The right prescription for our economic woes,58
business,2012-06-06,Is global financial reform possible?,58
business,2012-06-06,Recession piles pressure on Bank of England for more QE,58
business,2012-06-06,Spain calls for new tax pact to save euro,58
business,2012-06-06,"ECB didn't budge, but Bank of England might",58
business,2012-06-06,Diageo to exploit global demand for whisky with £1bn investment,58
business,2012-06-06,"RBS shares up 1,000% but don't be fooled",58
business,2012-06-06,ECB dashes market hopes of fresh eurozone emergency measures,58
business,2012-06-06,Ask Costas Lapavitsas: post your questions about Greece and the eurozone crisis here,58
business,2012-06-06,Sunny weather gives UK retailers a boost in May,58
business,2012-06-06,Brussels' plan for Europe's banks – unlikely to be welcomed by Osborne,58
technology,2012-06-06,"Pass notes No 3,189: IPv6",58
business,2012-06-07,FTSE opens up after impressive Wednesday rally,58
business,2012-06-07,"FTSE up again despite no action from BoE, the Fed or eurozone leaders",58
business,2012-06-07,Ben Bernanke offers no sign of stimulus but says Fed will step in if needed,58
business,2012-06-07,China cuts rates as fears grow that economy is stalling,58
business,2012-06-07,UK services sector expands in May,58
business,2012-06-07,Johnson Matthey offers first special dividend of 100p a share,58
business,2012-06-07,Germany must take control of the eurozone crisis - before it's too late | George Soros,58
business,2012-06-07,Why no QE? Because the Bank still doesn't quite believe we're in recession,58
business,2012-06-07,Bank of England holds out against QE and rates change,58
business,2012-06-07,Miners benefit from China's rate cut,58
business,2012-06-07,Nasdaq chief apologises for handling of Facebook IPO as shares continue slump,58
business,2012-06-07,Technology firm Sandvine sees shares tumble,58
business,2012-06-07,Glencore chief: Martin Sorrell should go if he loses pay vote,58
business,2012-06-07,G4S faces down investors and protesters at annual meeting,58
business,2012-06-07,"Letters: The euro, the elite and the people",58
business,2012-06-07,Fears grow that Cyprus will be next in line for eurozone bailout,58
business,2012-06-07,Eurozone rescue: David Cameron threatens veto to protect UK interests,58
business,2012-06-08,Markets across Europe fall following Spain's downgrade,58
business,2012-06-08,"Dow Jones follows Europe's lead, opening down",58
business,2012-06-08,Obama urges Europe to act swiftly to prevent economic collapse,58
business,2012-06-08,The markets this week: from high hopes to default caution,58
business,2012-06-08,Oil price losing streak continues,58
business,2012-06-08,GlaxoSmithKline extends tender offer for Human Genome Sciences,58
business,2012-06-08,M&S loses further ground in battle for vital womenswear market,58
technology,2012-06-08,"Boot up: Reaction to Facebook app centre launch, HTC shares hit two-year low, and more",58
business,2012-06-08,"M&S lose 0.5% of all-important womenswear market, annual report reveals",58
business,2012-06-09,Jamie Dimon prepares for his own jubilee on Capitol Hill,58
business,2012-06-09,Are peer-to-peer lenders the future of banking?,58
business,2012-06-09,Olympics 2012 marketing hype poses the question: how much is enough?,58
business,2012-06-09,"Britain and the eurozone: too close for comfort, too distant to be an influence",58
business,2012-06-09,Britain's last few shipbuilders steer a course through the fiscal storm,58
